Restaurant ID,Restaurant Name,City,Address,Locality,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Rating color,Rating text,Votes,Cuisine_Count,Average_Cost_USD
17580453,Cactus Flower Cafe Navarre,Pensacola,"8725 Ortega Park Dr, Navarre, FL 32566",Navarre,-86.8573393,30.4025979,"Mexican, Southwestern, Tex-Mex",25,Dollar($),0,0,No,2,4.2,Green,Very Good,635,3,25.0
17580142,McGuire's Irish Pub & Brewery,Pensacola,"600 E Gregory Street, Pensacola, FL 32502",Pensacola,-87.2027,30.4179,"Burger, Bar Food, Steak",40,Dollar($),0,0,No,3,4.9,Dark Green,Excellent,2238,3,40.0
17580160,New Yorker Deli & Pizzeria,Pensacola,"3001 E Cervantes St, Pensacola, FL 32503",Pensacola,-87.1819,30.4251,"Italian, Pizza, Sandwich",10,Dollar($),0,0,No,1,4.6,Dark Green,Excellent,792,3,10.0
17580349,Tu-Do Vietnamese Restaurant,Pensacola,"7130 N Davis Hwy, Pensacola, FL 32504",Pensacola,-87.2216,30.4982,"Asian, Vietnamese",10,Dollar($),0,0,No,1,4.5,Dark Green,Excellent,828,2,10.0
17580412,Carrabba's Italian Grill,Pensacola,"311 N 9th Avenue, Pensacola, FL 32502",Pensacola,-87.205855,30.417318,"Italian, Pizza, Seafood",40,Dollar($),0,0,No,3,3.7,Yellow,Good,292,3,40.0
17580590,Jaco's Bayfront Bar and Grille,Pensacola,"997 South Palafox, Pensacola, FL 32502",Pensacola,-87.213274,30.403034,Tapas,25,Dollar($),0,0,No,2,3.9,Yellow,Good,502,1,25.0
17580704,The Tin Cow,Pensacola,"102 S Palafox Pl, Pensacola, FL",Pensacola,-87.2150874,30.4116106,"Burger, Bar Food",25,Dollar($),0,0,No,2,3.7,Yellow,Good,559,2,25.0
17579928,Cactus Flower Cafe,Pensacola,"3425 N 12th Ave, Pensacola, FL 32503",Pensacola,-87.2080932,30.4473322,"Latin American, Mexican, Southwestern",25,Dollar($),0,0,No,2,4.2,Green,Very Good,1268,3,25.0
17579992,Dharma Blue,Pensacola,"300 S Alcaniz Street, Pensacola, FL 32502",Pensacola,-87.2092,30.4101,"Seafood, Sushi",40,Dollar($),0,0,No,3,4.1,Green,Very Good,669,2,40.0
17580030,Global Grill,Pensacola,"27 South Palafox Pl, Pensacola, FL 32501",Pensacola,-87.2153054,30.411878,"European, International, Tapas",40,Dollar($),0,0,No,3,4.4,Green,Very Good,900,3,40.0
17580074,Ichiban,Pensacola,"5555 N Davis Hwy Ste I, Pensacola, FL 32503",Pensacola,-87.2252,30.4767,"Japanese, Sushi",25,Dollar($),0,0,No,2,4.3,Green,Very Good,765,2,25.0
17580020,The Fish House,Pensacola,"600 S Barracks St, Pensacola, FL 32502",Pensacola,-87.211082,30.407358,"American, Seafood, Sushi",40,Dollar($),0,0,No,3,4.0,Green,Very Good,1270,3,40.0
17580350,Tuscan Oven,Pensacola,"4801 N 9th Ave, Pensacola, FL 32503",Pensacola,-87.214,30.4692,"Italian, Mediterranean, Pizza",25,Dollar($),0,0,No,2,4.1,Green,Very Good,502,3,25.0
17580408,Flounders Chowder House,Pensacola,"800 Quietwater Beach Rd, Pensacola Beach, FL 32561",Pensacola Beach,-87.143,30.3359,Seafood,40,Dollar($),0,0,No,3,3.9,Yellow,Good,724,1,40.0
17579653,Hemingway's Island Grill,Pensacola,"400 Quietwater Beach Rd, Pensacola Beach, FL 32561",Pensacola Beach,-87.142602,30.335521,"Caribbean, Seafood, Steak",40,Dollar($),0,0,No,3,3.5,Yellow,Good,479,3,40.0
17580476,Native Cafe,Pensacola,"45 A Via De Luna Dr, Pensacola Beach, FL 32561",Pensacola Beach,-87.132932,30.334776,"Breakfast, Burger",25,Dollar($),0,0,No,2,4.2,Green,Very Good,591,2,25.0
17580422,Peg Leg Pete's,Pensacola,"1010 Fort Pickens Rd, Pensacola Beach, FL 32561",Pensacola Beach,-87.164376,30.327864,"Burger, Sandwich, Seafood",40,Dollar($),0,0,No,3,4.4,Green,Very Good,1408,3,40.0
17580539,The Grand Marlin,Pensacola,"400 Pensacola Beach Boulevard, Pensacola Beach, FL 32561",Pensacola Beach,-87.149178,30.34262,"Caribbean, Seafood",40,Dollar($),0,0,No,3,4.3,Green,Very Good,905,2,40.0
17580511,Original Georgios Authentic Greek Food,Pensacola,"13310 Merilla Street, Pensacola, FL 32507",Perdido Key,-87.4218962,30.3199824,Greek,10,Dollar($),0,0,No,1,4.7,Dark Green,Excellent,816,1,10.0
17580021,Fisherman's Corner,Pensacola,"13486 Perdido Key Dr, Pensacola, FL 32507",Perdido Key,-87.427707,30.308468,"Sandwich, Seafood, Cajun",40,Dollar($),0,0,No,3,4.4,Green,Very Good,747,3,40.0
16604370,Mad Cowes Cafe,Phillip Island,"4/17 The Esplanade, Cowes, VIC",Phillip Island,145.237813,-38.448307,"Breakfast, Coffee and Tea, Modern Australian",20,Dollar($),0,0,No,2,3.7,Yellow,Good,351,3,20.0
17582467,Rupes Burgers,Pocatello,"302 NE Main St, Blackfoot, ID 83221",Blackfoot,-112.3415,43.1903,"Burger, Fast Food",10,Dollar($),0,0,No,1,3.7,Yellow,Good,104,2,10.0
17582668,Texas Roadhouse,Pocatello,"560 Bullock Street, Pocatello, ID 83202",Chubbuck,-112.461326,42.910518,"American, BBQ, Steak",45,Dollar($),0,0,No,3,3.5,Yellow,Good,83,3,45.0
17582498,Riverwalk Cafe,Pocatello,"695 E Main St, Lava Hot Springs, ID 83246",Lava Hot Springs,-112.0132,42.62,"Asian, Thai",10,Dollar($),0,0,No,1,3.6,Yellow,Good,91,2,10.0
17582499,Royal Hotel,Pocatello,"11 E Main St, Lava Hot Springs, ID 83246",Lava Hot Springs,-112.0127,42.6192,"Pizza, Bar Food",0,Dollar($),0,0,No,1,3.6,Yellow,Good,59,2,0.0
17582522,Buddy's Italian Restaurant,Pocatello,"626 E Lewis St, Pocatello, ID 83201",Pocatello,-112.4423,42.8661,"Italian, Pizza, Sandwich",40,Dollar($),0,0,No,3,3.7,Yellow,Good,222,3,40.0
17582524,Butterburrs,Pocatello,"917 Yellowstone Avenue, Pocatello, ID 83201",Pocatello,-112.4516,42.8919,"American, Breakfast",30,Dollar($),0,0,No,3,3.6,Yellow,Good,121,2,30.0
17582527,Chang Garden,Pocatello,"1000 Pocatello Creek Rd Ste W2, Pocatello, ID 83201",Pocatello,-112.441,42.8928,Chinese,10,Dollar($),0,0,No,1,3.5,Yellow,Good,93,1,10.0
17582551,Fifth Street Bagelry,Pocatello,"559 S 5TH Ave, Pocatello, ID 83201",Pocatello,-112.4397,42.8631,"Coffee and Tea, Sandwich",10,Dollar($),0,0,No,1,3.8,Yellow,Good,136,2,10.0
17582558,Goody's Deli,Pocatello,"905 S 5th Ave, Pocatello, ID 83201",Pocatello,-112.4365,42.8604,"Pizza, Sandwich",10,Dollar($),0,0,No,1,3.8,Yellow,Good,160,2,10.0
17582560,Grecian Key Restaurant,Pocatello,"314 N Main St, Pocatello, ID 83204",Pocatello,-112.4524,42.8639,"American, Greek",25,Dollar($),0,0,No,2,3.7,Yellow,Good,152,2,25.0
17582677,Outer Limits Fun Zone,Pocatello,"1800 Garrett Way, Pocatello, ID 83201",Pocatello,-112.459988,42.878077,"Burger, Pizza, Sandwich",10,Dollar($),0,0,No,1,3.5,Yellow,Good,57,3,10.0
17582670,Portneuf Valley Brewing,Pocatello,"615 South 1st Avenue, ID 83201",Pocatello,-112.443213,42.860024,"American, Pizza",25,Dollar($),0,0,No,2,3.7,Yellow,Good,191,2,25.0
17582625,Sandpiper Restaurant & Lounge,Pocatello,"1400 Bench Rd, Pocatello, ID 83201",Pocatello,-112.432,42.9012,"American, Seafood, Steak",40,Dollar($),0,0,No,3,3.6,Yellow,Good,85,3,40.0
17582627,Senor Iguanas,Pocatello,"961 Hiline Rd, Pocatello, ID 83201",Pocatello,-112.4433,42.8942,Mexican,0,Dollar($),0,0,No,1,3.6,Yellow,Good,108,1,0.0
17582700,Sushi Family,Pocatello,"415 Yellowstone Ave, Pocatello, ID 83201",Pocatello,-112.452013,42.88245,"Asian, Sushi, Vegetarian",25,Dollar($),0,0,No,2,3.6,Yellow,Good,132,3,25.0
17582664,Taste of India Nepal,Pocatello,"330 N Main Street, Pocatello, ID 83204",Pocatello,-112.45253,42.863969,"Indian, International, Vegetarian",25,Dollar($),0,0,No,2,3.8,Yellow,Good,141,3,25.0
17582682,Thai Paradise,Pocatello,"140 S. Main, Pocatello, ID 83204",Pocatello,-112.450106,42.861871,"Desserts, Thai",25,Dollar($),0,0,No,2,3.7,Yellow,Good,162,2,25.0
17582669,The Bridge,Pocatello,"815 S 1st Street, Pocatello, ID 83201",Pocatello,-112.4413856,42.8585987,New American,40,Dollar($),0,0,No,3,3.6,Yellow,Good,144,1,40.0
17582546,El Herradero,Pocatello,"123 Jefferson Ave, Pocatello, ID 83201",Pocatello,-112.4419,42.8774,Mexican,10,Dollar($),0,0,No,1,4.1,Green,Very Good,365,1,10.0
17629582,Barrett Junction Cafe,Potrero,"1020 Barrett Lake Rd, Dulzura, CA 91917",Potrero,-116.704731,32.613431,"American, BBQ, Burger",25,Dollar($),0,0,No,2,3.3,Orange,Average,9,3,25.0
17211719,Blue Point Grill,Princeton,"258 Nassau St, Princeton, NJ 08542",Princeton,-74.651139,40.352385,Seafood,70,Dollar($),0,0,No,4,4.0,Green,Very Good,542,1,70.0
17144717,Giovanni's Shrimp Truck,Rest of Hawaii,"56-505 Kamehameha Hwy, Kahuku, HI 96731",Kahuku,-157.948486,21.677078,Seafood,25,Dollar($),0,0,No,2,4.5,Dark Green,Excellent,691,1,25.0
17143970,Kona Brewing Company,Rest of Hawaii,"75-5629 Kuakini Highway, Kailua Kona, HI 96740",Kailua Kona,-155.997362,19.642752,"American, Pizza, Bar Food",35,Dollar($),0,0,No,3,4.7,Dark Green,Excellent,764,3,35.0
17142698,Leonard's Bakery,Rest of Hawaii,"933 Kapahulu Ave, Honolulu, HI 96816",Kaimuki,-157.813432,21.284586,Unknown,10,Dollar($),0,0,No,1,4.7,Dark Green,Excellent,707,1,10.0
17144991,Coconuts Fish Cafe,Rest of Hawaii,"1279 S Kihei Road, Kihei, HI 96753",Kihei,-156.455284,20.748838,Seafood,30,Dollar($),0,0,No,3,4.5,Dark Green,Excellent,487,1,30.0
17142519,Kihei Caffe,Rest of Hawaii,"1945 S Kihei Road, Kihei, HI 96753",Kihei,-156.451847,20.731487,"American, Hawaiian",10,Dollar($),0,0,No,1,4.5,Dark Green,Excellent,695,2,10.0
17145408,Monkeypod Kitchen by Merriman,Rest of Hawaii,"10 Wailea Gateway Place, Unit B-201 Kihei, Hawaii, HI 96753",Kihei,-156.4309473,20.6883746,Burger,40,Dollar($),0,0,No,3,4.2,Green,Very Good,485,1,40.0
17143336,Sansei Seafood Restaurant & Sushi Bar,Rest of Hawaii,"1881 S Kihei Rd, Kihei, HI 96753",Kihei,-156.452556,20.733554,"Japanese, Seafood, Sushi",40,Dollar($),0,0,No,3,4.2,Green,Very Good,807,3,40.0
17145077,Star Noodle,Rest of Hawaii,"286 Kupuohi St, Lahaina, HI 96761",Lahaina,-156.674835,20.885226,Asian,10,Dollar($),0,0,No,1,4.6,Dark Green,Excellent,723,1,10.0
17141447,Aloha Mixed Plate,Rest of Hawaii,"1285 Front St, Lahaina, HI 96761",Lahaina,-156.684967,20.886564,"Asian, Breakfast, Hawaiian",10,Dollar($),0,0,No,1,4.2,Green,Very Good,874,3,10.0
17142096,Gazebo,Rest of Hawaii,"5315 Lower Honoapiilani Rd, Lahaina, HI 96761",Lahaina,-156.667037,20.992316,"Breakfast, Burger",25,Dollar($),0,0,No,2,4.4,Green,Very Good,552,2,25.0
17142297,Hula Grill,Rest of Hawaii,"2435 Kaanapali Pkwy, Lahaina, HI 96761",Lahaina,-156.693821,20.921347,"Hawaiian, Seafood, Steak",40,Dollar($),0,0,No,3,4.3,Green,Very Good,1056,3,40.0
17142535,Kimo's,Rest of Hawaii,"845 Front St, Lahaina, HI 96761",Lahaina,-156.680666,20.876127,"Hawaiian, Seafood, Steak",40,Dollar($),0,0,No,3,4.3,Green,Very Good,707,3,40.0
17142792,Mama's Fish House,Rest of Hawaii,"799 Poho Pl, Paia, HI 96779",Paia,-156.366445,20.929622,"Hawaiian, Seafood",70,Dollar($),0,0,No,4,4.9,Dark Green,Excellent,1343,2,70.0
17145495,Marukame Udon,Rest of Hawaii,"2310 Kuhio Avenue, Honolulu, HI 96815",Waikiki,-157.825979,21.279476,Japanese,10,Dollar($),0,0,No,1,4.9,Dark Green,Excellent,602,1,10.0
17143950,Yard House,Rest of Hawaii,"226 Lewers St, Honolulu, HI 96815",Waikiki,-157.8312476,21.2794952,"American, Asian, Burger",40,Dollar($),0,0,No,3,4.6,Dark Green,Excellent,1078,3,40.0
17142747,Lulu's Waikiki,Rest of Hawaii,"2586 Kalakaua Ave, Honolulu, HI 96815",Waikiki,-157.822716,21.271826,American,25,Dollar($),0,0,No,2,3.9,Yellow,Good,232,1,25.0
17141990,Duke's Waikiki,Rest of Hawaii,"2335 Kalakaua Ave, Honolulu, HI 96815",Waikiki,-157.827196,21.277583,"Hawaiian, Seafood, Steak",70,Dollar($),0,0,No,4,4.4,Green,Very Good,1492,3,70.0
17144732,Eggs 'n Things,Rest of Hawaii,"343 Saratoga Road, Honolulu, HI 96815",Waikiki,-157.831538,21.280663,Breakfast,10,Dollar($),0,0,No,1,4.0,Green,Very Good,535,1,10.0
17143282,Roy's,Rest of Hawaii,"226 Lewers St, Honolulu, HI 96815",Waikiki,-157.831176,21.279154,"Asian, European, Seafood",70,Dollar($),0,0,No,4,4.2,Green,Very Good,531,3,70.0
17143705,Wailana Coffee House,Rest of Hawaii,"1860 Ala Moana Blvd, Honolulu, HI 96815",Waikiki,-157.836031,21.285396,"American, Breakfast, Hawaiian",25,Dollar($),0,0,No,2,4.2,Green,Very Good,694,3,25.0
17615915,The Lady & Sons,Savannah,"102 W Congress St, Savannah, GA 31401",Savannah,-81.0954,32.0804,Southern,40,Dollar($),0,0,No,3,3.3,Orange,Average,1201,1,40.0
17616487,Green Truck Pub,Savannah,"2430 Habersham Street, Savannah, GA 31401",Savannah,-81.096647,32.052858,Burger,40,Dollar($),0,0,No,3,4.7,Dark Green,Excellent,906,1,40.0
17615924,Leopold's Ice Cream,Savannah,"212 E Broughton Street, Savannah, GA 31401",Savannah,-81.0894,32.0785,"Desserts, Sandwich, Ice Cream",10,Dollar($),0,0,No,1,4.6,Dark Green,Excellent,880,3,10.0
17615979,Mrs. Wilkes' Dining Room,Savannah,"107 W Jones St, Savannah, GA 31401",Savannah,-81.0955,32.0727,"American, Southern",40,Dollar($),0,0,No,3,4.5,Dark Green,Excellent,1014,2,40.0
17616266,Zunzi's,Savannah,"108 E York Street, Savannah, GA 31401",Savannah,-81.0911,32.0775,"International, Mediterranean, Sandwich",25,Dollar($),0,0,No,2,4.5,Dark Green,Excellent,796,3,25.0
17615976,Moon River Brewing Company,Savannah,"21 W Bay St, Savannah, GA 31401",Savannah,-81.0916,32.0809,"American, Bar Food, Sandwich",25,Dollar($),0,0,No,2,3.7,Yellow,Good,747,3,25.0
17616025,Pirates' House Restaurant,Savannah,"20 E Broad St, Savannah, GA 31401",Savannah,-81.0844,32.0782,"American, Seafood, Steak",40,Dollar($),0,0,No,3,3.8,Yellow,Good,566,3,40.0
17615597,B. Matthew's Eatery,Savannah,"325 E Bay St, Savannah, GA 31401",Savannah,-81.0875,32.0798,"American, Breakfast",25,Dollar($),0,0,No,2,4.1,Green,Very Good,683,2,25.0
17615740,Crystal Beer Parlor,Savannah,"301 W Jones St, Savannah, GA 31401",Savannah,-81.0979,32.0735,"American, Bar Food",25,Dollar($),0,0,No,2,4.4,Green,Very Good,690,2,25.0
17616203,Goose Feathers Cafe and Bakery,Savannah,"39 Barnard St, Savannah, GA 31401",Savannah,-81.0941,32.0801,"Breakfast, Vegetarian",10,Dollar($),0,0,No,1,4.2,Green,Very Good,680,2,10.0
17616590,Henry's,Savannah,"28 Drayton St, Savannah, GA 31401",Savannah,-81.0905213,32.0794767,"American, Breakfast",10,Dollar($),0,0,No,1,4.1,Green,Very Good,287,2,10.0
17615855,Huey's On The River,Savannah,"115 E River St, Savannah, GA 31401",Savannah,-81.0897,32.0812,"Breakfast, Cajun",40,Dollar($),0,0,No,3,4.1,Green,Very Good,802,2,40.0
17616348,J. Christopher's,Savannah,"122 E. Liberty, Savannah, GA 31401",Savannah,-81.091482,32.074495,"Breakfast, Diner, Sandwich",25,Dollar($),0,0,No,2,4.3,Green,Very Good,710,3,25.0
17616368,Lulu's Chocolate Bar,Savannah,"42 MLK Jr. Blvd, Savannah, GA 31401",Savannah,-81.097051,32.080742,"Coffee and Tea, Desserts",10,Dollar($),0,0,No,1,4.3,Green,Very Good,456,2,10.0
17616400,Rocks on the River,Savannah,"102 West Bay St., Savannah, GA 31401",Savannah,-81.092484,32.081394,"Pizza, Seafood, Steak",70,Dollar($),0,0,No,4,4.0,Green,Very Good,687,3,70.0
17616076,SOHO South Cafe,Savannah,"12 W Liberty St, Savannah, GA 31401",Savannah,-81.0939,32.0747,"Cafe, Sandwich, Southern",25,Dollar($),0,0,No,2,4.3,Green,Very Good,719,3,25.0
17616205,The Olde Pink House,Savannah,"23 Abercorn St, Savannah, GA 31401",Savannah,-81.0897,32.0798,"American, Seafood, Southern",70,Dollar($),0,0,No,4,4.4,Green,Very Good,1803,3,70.0
17616222,Vic's On The River,Savannah,"26 E Bay St, Savannah, GA 31401",Savannah,-81.0908,32.0809,American,70,Dollar($),0,0,No,4,4.1,Green,Very Good,558,1,70.0
17616295,The Crab Shack,Savannah,"40 Estill Hammock Rd, Tybee Island, GA 31328",Tybee Island,-80.865909,32.011689,Seafood,40,Dollar($),0,0,No,3,3.8,Yellow,Good,883,1,40.0
17616465,Tybee Island Social Club,Savannah,"1311 Butler Ave, Tybee Island, GA 31328",Tybee Island,-80.848297,31.99581,Unknown,10,Dollar($),0,0,No,1,3.9,Yellow,Good,309,1,10.0
18483372,Sky On 57,Singapore,"10 Bayfront Avenue, 57 Marina Bay Sands 018956","Bayfront Avenue, Downtown Core",103.8600048,1.2826608,"Chinese, Continental, Singaporean",300,Dollar($),0,0,No,4,3.4,Orange,Average,34,3,300.0
18484349,Cut By Wolfgang Puck,Singapore,"2 Bayfront Avenue, B1-71 Marina Bay Sands 018972","Bayfront Subzone, Downtown Core",103.8594222,1.285476931,"American, Steak",270,Dollar($),0,0,No,4,4.0,Green,Very Good,33,2,270.0
18496057,Restaurant Andre,Singapore,41 Bukit Pasoh Road 089855,"Cantonment Road, Outram",103.8403602,1.279419756,"French, Mediterranean, European",500,Dollar($),0,0,No,4,3.8,Yellow,Good,33,3,500.0
18483389,Potato Head Folk,Singapore,36 Keong Saik Road 089143,"Chinatown, Outram",103.8416688,1.280502991,American,80,Dollar($),0,0,No,4,3.1,Orange,Average,34,1,80.0
18483222,Jaan,Singapore,"2 Stamford Road, Level 70 Equinox Complex 178882","City Hall, Downtown Core",103.8536048,1.293220698,French,430,Dollar($),0,0,No,4,3.8,Yellow,Good,35,1,430.0
18483085,Rhubarb Le Restaurant,Singapore,"3 Duxton Hill, Duxton 089589","Duxton Hill, Outram",103.8430222,1.27944363,French,315,Dollar($),0,0,No,4,3.9,Yellow,Good,33,1,315.0
18484423,Al'frank Cookies,Singapore,12 Haji Lane 189205,"Haji Lane, Rochor",103.859422,1.300404333,Bakery,20,Dollar($),0,0,No,2,4.2,Green,Very Good,29,1,20.0
18483714,Fratini La Trattoria,Singapore,"10 Greenwood Avenue, Hillcrest Park 289201","Hillcrest, Bukit Timah",103.8070809,1.331128397,Italian,100,Dollar($),0,0,No,4,4.1,Green,Very Good,35,1,100.0
18485469,Boufe Boutique Cafe,Singapore,"308 Tanglin Road,Phoenix Park #01-01  247974","Kay Siang Road, Tanglin",103.8146178,1.29782554,"Italian, French, Bakery, Cafe",50,Dollar($),0,0,No,3,3.2,Orange,Average,29,4,50.0
18479690,The Refinery Singapore,Singapore,"115 King George Avenue, #01-02 Ann Chuan Industrial Building 208561","Lavender, Kallang",103.8621195,1.310668316,"American, Japanese, Singaporean",80,Dollar($),0,0,No,4,3.2,Orange,Average,30,3,80.0
18483224,Chye Seng Huat Hardware,Singapore,150 Tyrwhitt Road 207563,"Lavender, Kallang",103.8604162,1.311550709,Cafe,40,Dollar($),0,0,No,3,3.7,Yellow,Good,33,1,40.0
18493989,Makansutra Gluttons Bay,Singapore,"803 Raffles Avenue, #01-15 Esplanade Mall 039802","Marina Centre, Downtown Core",103.8558665,1.289761964,"Singaporean, Chinese, Seafood, Malay, Indian",30,Dollar($),0,0,No,3,3.0,Orange,Average,25,5,30.0
18484464,Colony,Singapore,"7 Raffles Avenue, Ritz-carlton Millenia Singapore 039799","Marina Centre, Downtown Core",103.859955,1.2905805,"Asian, Continental, Seafood",220,Dollar($),0,0,No,4,3.8,Yellow,Good,30,3,220.0
18483051,Summer Pavilion,Singapore,"The Ritz-Carlton, 7 Raffles Avenue,  Millenia Singapore,  039799","Marina Centre, Downtown Core",103.8601766,1.290800881,"Chinese, Seafood, Cantonese, Dim Sum",300,Dollar($),0,0,No,4,3.9,Yellow,Good,34,4,300.0
18482983,The Lokal,Singapore,136 Neil Road 088865,"Neil Road, Outram",103.840921,1.278373182,"Singaporean, Australian, German",60,Dollar($),0,0,No,4,3.1,Orange,Average,33,3,60.0
18479742,I Am,Singapore,"674 North Bridge Road, #01-01 Haji Lane 188804","North Bridge Road, Rochor",103.8584296,1.301707168,"Western, Fusion, Fast Food",60,Dollar($),0,0,No,4,3.2,Orange,Average,32,3,60.0
18482938,Super Loco,Singapore,"The Quayside60 Roberston Quay #01-13 238252","Robertson Quay, Singapore River",103.839165,1.290083898,"American, Mexican",95,Dollar($),0,0,No,4,3.2,Orange,Average,30,2,95.0
18483082,Artistry,Singapore,17 Jalan Pinang 199149,"Sungai Pinang, Rochor",103.8581813,1.303034648,"American, Bakery, European, Burger, Fusion",50,Dollar($),0,0,No,3,3.8,Yellow,Good,28,5,50.0
18483446,Bitters & Love,Singapore,118 Telok Ayer Street 068587,"Telok Ayer Street, Outram",103.8482541,1.28197,Finger Food,40,Dollar($),0,0,No,3,3.9,Yellow,Good,35,1,40.0
18483252,Artichoke Cafe,Singapore,"161 Middle Road, Sculpture Square 188978","Victoria, Rochor",103.8519943,1.299707726,"Cafe, Spanish, Turkish, Greek",75,Dollar($),0,0,No,4,3.2,Orange,Average,33,4,75.0
17621616,Archie's Waeside,Sioux City,"224 4th Ave NE, Le Mars, IA 51031",Le Mars,-96.1608,42.7956,"Burger, Seafood, Steak",40,Dollar($),0,0,No,3,3.7,Yellow,Good,100,3,40.0
17621696,Bob Roe's Pizza,Sioux City,"2320 Transit Ave, Sioux City, IA 51106",Sioux City,-96.379,42.4765,"American, Pizza, Bar Food",10,Dollar($),0,0,No,1,3.6,Yellow,Good,92,3,10.0
17621744,Da Kao Restaurant,Sioux City,"800 W 7th St, Sioux City, IA 51103",Sioux City,-96.4173,42.5026,"Asian, Vegetarian, Vietnamese",10,Dollar($),0,0,No,1,3.8,Yellow,Good,182,3,10.0
17621759,Famous Dave's,Sioux City,"201 Pierce St, Sioux City, IA 51101",Sioux City,-96.4051,42.492,BBQ,10,Dollar($),0,0,No,1,3.6,Yellow,Good,76,1,10.0
17621763,Fuji Bay Japanese Restaurant,Sioux City,"513 6th St, Sioux City, IA 51101",Sioux City,-96.4046,42.4965,"Japanese, Sushi",40,Dollar($),0,0,No,3,3.7,Yellow,Good,129,2,40.0
17621780,HuHot Mongolian Grill,Sioux City,"4229 S Lakeport St, Sioux City, IA 51106",Sioux City,-96.3479,42.4391,"Asian, Chinese",25,Dollar($),0,0,No,2,3.6,Yellow,Good,94,2,25.0
17621781,Hunan Palace,Sioux City,"3523 Singing Hills Blvd, Sioux City, IA 51106",Sioux City,-96.362,42.4375,Chinese,25,Dollar($),0,0,No,2,3.8,Yellow,Good,129,1,25.0
17621788,Jerry's Pizza,Sioux City,"1417 Morningside Ave, Sioux City, IA 51106",Sioux City,-96.3596,42.4764,Pizza,25,Dollar($),0,0,No,2,3.8,Yellow,Good,178,1,25.0
17621793,Jim's Burgers,Sioux City,"800 Pierce St, Sioux City, IA 51101",Sioux City,-96.4048,42.4985,Burger,10,Dollar($),0,0,No,1,3.7,Yellow,Good,97,1,10.0
17621796,Johnnie Mars,Sioux City,"2401 5th St, Sioux City, IA 51101",Sioux City,-96.378049,42.495534,"American, Desserts, Diner",10,Dollar($),0,0,No,1,3.9,Yellow,Good,161,3,10.0
17621831,Miles Inn,Sioux City,"2622 Leech Ave, Sioux City, IA 51106",Sioux City,-96.3755,42.4876,American,10,Dollar($),0,0,No,1,3.7,Yellow,Good,122,1,10.0
17621832,Milwaukee Wiener House,Sioux City,"301 Douglas St, Sioux City, IA 51101",Sioux City,-96.4063904,42.4930681,"American, Fast Food",10,Dollar($),0,0,No,1,3.8,Yellow,Good,195,2,10.0
17621833,Minerva's Food & Cocktails,Sioux City,"2945 Hamilton Blvd, Sioux City, IA 51104",Sioux City,-96.418,42.5212,"American, Seafood, Steak",40,Dollar($),0,0,No,3,3.7,Yellow,Good,146,3,40.0
17621834,Monterrey Mexican Restaurant,Sioux City,"3138 Singing Hills Blvd, Sioux City, IA 51106",Sioux City,-96.3691,42.4351,Mexican,10,Dollar($),0,0,No,1,3.7,Yellow,Good,117,1,10.0
17621869,Rebos,Sioux City,"1107 4th St, Sioux City, IA 51101",Sioux City,-96.3959487,42.4944454,"Caribbean, Mexican, Cajun",25,Dollar($),0,0,No,2,3.8,Yellow,Good,187,3,25.0
17621960,Tokyo Japanese Steakhouse & Sushi Bar,Sioux City,"4567 Southern Hills Drive, Sioux City, IA 51106",Sioux City,-96.349464,42.440592,"Japanese, Steak, Sushi",40,Dollar($),0,0,No,3,3.9,Yellow,Good,239,3,40.0
17621746,Diamond Thai Cuisine,Sioux City,"515 W 7th St, Sioux City, IA 51103",Sioux City,-96.4136,42.5011,"Asian, Thai, Vegetarian",10,Dollar($),0,0,No,1,4.0,Green,Very Good,303,3,10.0
17621755,El Fredo Pizza,Sioux City,"523 W 19th St, Sioux City, IA 51103",Sioux City,-96.4204,42.5106,Pizza,40,Dollar($),0,0,No,3,4.0,Green,Very Good,280,1,40.0
17621946,Trattoria Fresco,Sioux City,"416 Jackson St., Sioux City, IA 51101",Sioux City,-96.4019631,42.4949153,Italian,25,Dollar($),0,0,No,2,4.0,Green,Very Good,271,1,25.0
17621552,Kahill's Steak-Fish Chophouse,Sioux City,"385 E 4th St, South Sioux City, IA 68776",South Sioux City,-96.4092028,42.485608,"American, Seafood, Steak",70,Dollar($),0,0,No,4,3.5,Yellow,Good,58,3,70.0
17096140,Rumba Island Bar & Grill,Tampa Bay,"1800 Gulf To Bay Blvd, Clearwater, FL 33765",Clearwater,-82.762624,27.96076,"BBQ, Caribbean, Seafood",25,Dollar($),0,0,No,2,4.6,Dark Green,Excellent,1321,3,25.0
17099925,Red Mesa Cantina,Tampa Bay,"128 3rd St S, St Petersburg, FL 33701",Downtown St Petersburg,-82.636924,27.770026,"Latin American, Mexican, Southwestern",25,Dollar($),0,0,No,2,4.6,Dark Green,Excellent,1629,3,25.0
17092257,BellaBrava,Tampa Bay,"204 Beach Drive Northeast, St Petersburg, FL 33701",Downtown St Petersburg,-82.6329663,27.7737426,"American, Italian, Seafood",25,Dollar($),0,0,No,2,4.1,Green,Very Good,921,3,25.0
